tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
De_56_a_60_años,2019/09,0,,2019,De_56_a_60_años
De_56_a_60_años,2019/10,0,,2019,De_56_a_60_años
De_56_a_60_años,2019/11,0,,2019,De_56_a_60_años
De_56_a_60_años,2019/12,0,,2019,De_56_a_60_años
De_56_a_60_años,2020/01,0,,2020,De_56_a_60_años
De_56_a_60_años,2020/02,0,,2020,De_56_a_60_años
De_56_a_60_años,2020/03,0,,2020,De_56_a_60_años
De_56_a_60_años,2020/04,0,,2020,De_56_a_60_años
De_56_a_60_años,2020/05,0,,2020,De_56_a_60_años
De_56_a_60_años,2020/06,0,,2020,De_56_a_60_años
De_56_a_60_años,2020/07,0,,2020,De_56_a_60_años
De_56_a_60_años,2020/08,0,,2020,De_56_a_60_años
De_56_a_60_años,2020/09,0,,2020,De_56_a_60_años
De_61_a_65_años,2012/01,0,,2012,De_61_a_65_años
De_61_a_65_años,2012/02,6,,2012,De_61_a_65_años
De_61_a_65_años,2012/03,9,,2012,De_61_a_65_años
De_61_a_65_años,2012/04,1,,2012,De_61_a_65_años
De_61_a_65_años,2012/05,3,,2012,De_61_a_65_años
De_61_a_65_años,2012/06,3,,2012,De_61_a_65_años
De_61_a_65_años,2012/07,1,,2012,De_61_a_65_años
De_61_a_65_años,2012/08,1,,2012,De_61_a_65_años
De_61_a_65_años,2012/09,2,,2012,De_61_a_65_años
De_61_a_65_años,2012/10,0,,2012,De_61_a_65_años
De_61_a_65_años,2012/11,0,,2012,De_61_a_65_años
De_61_a_65_años,2012/12,0,,2012,De_61_a_65_años
De_61_a_65_años,2013/01,3,,2013,De_61_a_65_años
De_61_a_65_años,2013/02,1,,2013,De_61_a_65_años
De_61_a_65_años,2013/03,1,,2013,De_61_a_65_años
De_61_a_65_años,2013/04,2,,2013,De_61_a_65_años
De_61_a_65_años,2013/05,2,,2013,De_61_a_65_años
De_61_a_65_años,2013/06,1,,2013,De_61_a_65_años
De_61_a_65_años,2013/07,1,,2013,De_61_a_65_años
De_61_a_65_años,2013/08,0,,2013,De_61_a_65_años
De_61_a_65_años,2013/09,1,,2013,De_61_a_65_años
De_61_a_65_años,2013/10,0,,2013,De_61_a_65_años
De_61_a_65_años,2013/11,1,,2013,De_61_a_65_años
De_61_a_65_años,2013/12,2,,2013,De_61_a_65_años
De_61_a_65_años,2014/01,0,,2014,De_61_a_65_años
De_61_a_65_años,2014/02,1,,2014,De_61_a_65_años
De_61_a_65_años,2014/03,1,,2014,De_61_a_65_años
De_61_a_65_años,2014/04,2,,2014,De_61_a_65_años
De_61_a_65_años,2014/05,0,,2014,De_61_a_65_años
De_61_a_65_años,2014/06,1,,2014,De_61_a_65_años
De_61_a_65_años,2014/07,3,,2014,De_61_a_65_años
De_61_a_65_años,2014/08,4,,2014,De_61_a_65_años
De_61_a_65_años,2014/09,3,,2014,De_61_a_65_años
De_61_a_65_años,2014/10,3,,2014,De_61_a_65_años
De_61_a_65_años,2014/11,8,,2014,De_61_a_65_años
De_61_a_65_años,2014/12,9,,2014,De_61_a_65_años
De_61_a_65_años,2015/01,0,,2015,De_61_a_65_años
De_61_a_65_años,2015/02,5,,2015,De_61_a_65_años
De_61_a_65_años,2015/03,8,,2015,De_61_a_65_años
De_61_a_65_años,2015/04,6,,2015,De_61_a_65_años
De_61_a_65_años,2015/05,6,,2015,De_61_a_65_años
De_61_a_65_años,2015/06,5,,2015,De_61_a_65_años
De_61_a_65_años,2015/07,0,,2015,De_61_a_65_años
De_61_a_65_años,2015/08,2,,2015,De_61_a_65_años
De_61_a_65_años,2015/09,2,,2015,De_61_a_65_años
De_61_a_65_años,2015/10,5,,2015,De_61_a_65_años
De_61_a_65_años,2015/11,2,,2015,De_61_a_65_años
De_61_a_65_años,2015/12,4,,2015,De_61_a_65_años
De_61_a_65_años,2016/01,0,,2016,De_61_a_65_años
De_61_a_65_años,2016/02,8,,2016,De_61_a_65_años
De_61_a_65_años,2016/03,1,,2016,De_61_a_65_años
De_61_a_65_años,2016/04,2,,2016,De_61_a_65_años
De_61_a_65_años,2016/05,1,,2016,De_61_a_65_años
De_61_a_65_años,2016/06,6,,2016,De_61_a_65_años
De_61_a_65_años,2016/07,1,,2016,De_61_a_65_años
De_61_a_65_años,2016/08,3,,2016,De_61_a_65_años
De_61_a_65_años,2016/09,0,,2016,De_61_a_65_años
De_61_a_65_años,2016/10,2,,2016,De_61_a_65_años
De_61_a_65_años,2016/11,3,,2016,De_61_a_65_años
De_61_a_65_años,2016/12,1,,2016,De_61_a_65_años
De_61_a_65_años,2017/01,0,,2017,De_61_a_65_años
De_61_a_65_años,2017/02,4,,2017,De_61_a_65_años
De_61_a_65_años,2017/03,0,,2017,De_61_a_65_años
De_61_a_65_años,2017/04,1,,2017,De_61_a_65_años
De_61_a_65_años,2017/05,1,,2017,De_61_a_65_años
De_61_a_65_años,2017/06,1,,2017,De_61_a_65_años
De_61_a_65_años,2017/07,0,,2017,De_61_a_65_años
De_61_a_65_años,2017/08,0,,2017,De_61_a_65_años
De_61_a_65_años,2017/09,2,,2017,De_61_a_65_años
De_61_a_65_años,2017/10,0,,2017,De_61_a_65_años
De_61_a_65_años,2017/11,1,,2017,De_61_a_65_años
De_61_a_65_años,2017/12,0,,2017,De_61_a_65_años
De_61_a_65_años,2018/01,0,,2018,De_61_a_65_años
De_61_a_65_años,2018/02,0,,2018,De_61_a_65_años
De_61_a_65_años,2018/03,0,,2018,De_61_a_65_años
De_61_a_65_años,2018/04,0,,2018,De_61_a_65_años
De_61_a_65_años,2018/05,1,,2018,De_61_a_65_años
De_61_a_65_años,2018/06,1,,2018,De_61_a_65_años
De_61_a_65_años,2018/07,1,,2018,De_61_a_65_años
De_61_a_65_años,2018/08,1,,2018,De_61_a_65_años
De_61_a_65_años,2018/09,0,,2018,De_61_a_65_años
De_61_a_65_años,2018/10,1,,2018,De_61_a_65_años
De_61_a_65_años,2018/11,0,,2018,De_61_a_65_años
De_61_a_65_años,2018/12,0,,2018,De_61_a_65_años
De_61_a_65_años,2019/01,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/02,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/03,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/04,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/05,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/06,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/07,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/08,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/09,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/10,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/11,0,,2019,De_61_a_65_años
De_61_a_65_años,2019/12,0,,2019,De_61_a_65_años
De_61_a_65_años,2020/01,0,,2020,De_61_a_65_años
De_61_a_65_años,2020/02,0,,2020,De_61_a_65_años
De_61_a_65_años,2020/03,0,,2020,De_61_a_65_años
De_61_a_65_años,2020/04,0,,2020,De_61_a_65_años
De_61_a_65_años,2020/05,0,,2020,De_61_a_65_años
De_61_a_65_años,2020/06,0,,2020,De_61_a_65_años
De_61_a_65_años,2020/07,0,,2020,De_61_a_65_años
De_61_a_65_años,2020/08,0,,2020,De_61_a_65_años
De_61_a_65_años,2020/09,0,,2020,De_61_a_65_años
Durango,2012/01,13,estado,2012,centro norte
Durango,2012/02,405,estado,2012,centro norte
Durango,2012/03,452,estado,2012,centro norte
Durango,2012/04,207,estado,2012,centro norte
Durango,2012/05,263,estado,2012,centro norte
Durango,2012/06,146,estado,2012,centro norte
Durango,2012/07,67,estado,2012,centro norte
Durango,2012/08,41,estado,2012,centro norte
Durango,2012/09,31,estado,2012,centro norte
Durango,2012/10,71,estado,2012,centro norte
Durango,2012/11,15,estado,2012,centro norte
Durango,2012/12,0,estado,2012,centro norte
Durango,2013/01,139,estado,2013,centro norte
Durango,2013/02,35,estado,2013,centro norte
Durango,2013/03,143,estado,2013,centro norte
Durango,2013/04,149,estado,2013,centro norte
Durango,2013/05,173,estado,2013,centro norte
Durango,2013/06,79,estado,2013,centro norte
Durango,2013/07,134,estado,2013,centro norte
Durango,2013/08,126,estado,2013,centro norte
Durango,2013/09,173,estado,2013,centro norte
Durango,2013/10,199,estado,2013,centro norte
Durango,2013/11,152,estado,2013,centro norte
Durango,2013/12,333,estado,2013,centro norte
Durango,2014/01,92,estado,2014,centro norte
Durango,2014/02,130,estado,2014,centro norte
Durango,2014/03,152,estado,2014,centro norte
Durango,2014/04,122,estado,2014,centro norte
Durango,2014/05,233,estado,2014,centro norte
Durango,2014/06,429,estado,2014,centro norte
Durango,2014/07,276,estado,2014,centro norte
Durango,2014/08,280,estado,2014,centro norte
Durango,2014/09,239,estado,2014,centro norte
Durango,2014/10,277,estado,2014,centro norte
Durango,2014/11,290,estado,2014,centro norte
Durango,2014/12,400,estado,2014,centro norte
Durango,2015/01,112,estado,2015,centro norte
Durango,2015/02,257,estado,2015,centro norte
Durango,2015/03,366,estado,2015,centro norte
Durango,2015/04,330,estado,2015,centro norte
Durango,2015/05,306,estado,2015,centro norte
Durango,2015/06,145,estado,2015,centro norte
Durango,2015/07,110,estado,2015,centro norte
Durango,2015/08,146,estado,2015,centro norte
Durango,2015/09,256,estado,2015,centro norte
Durango,2015/10,255,estado,2015,centro norte
Durango,2015/11,115,estado,2015,centro norte
Durango,2015/12,172,estado,2015,centro norte
Durango,2016/01,75,estado,2016,centro norte
Durango,2016/02,197,estado,2016,centro norte
Durango,2016/03,152,estado,2016,centro norte
Durango,2016/04,177,estado,2016,centro norte
Durango,2016/05,180,estado,2016,centro norte
Durango,2016/06,215,estado,2016,centro norte
Durango,2016/07,162,estado,2016,centro norte
Durango,2016/08,145,estado,2016,centro norte
Durango,2016/09,99,estado,2016,centro norte
Durango,2016/10,147,estado,2016,centro norte
Durango,2016/11,132,estado,2016,centro norte
Durango,2016/12,152,estado,2016,centro norte
Durango,2017/01,1,estado,2017,centro norte
Durango,2017/02,314,estado,2017,centro norte
Durango,2017/03,103,estado,2017,centro norte
Durango,2017/04,100,estado,2017,centro norte
Durango,2017/05,268,estado,2017,centro norte
Durango,2017/06,232,estado,2017,centro norte
Durango,2017/07,171,estado,2017,centro norte
Durango,2017/08,165,estado,2017,centro norte
Durango,2017/09,141,estado,2017,centro norte
Durango,2017/10,137,estado,2017,centro norte
Durango,2017/11,174,estado,2017,centro norte
Durango,2017/12,191,estado,2017,centro norte
Durango,2018/01,14,estado,2018,centro norte
Durango,2018/02,152,estado,2018,centro norte
Durango,2018/03,135,estado,2018,centro norte
Durango,2018/04,176,estado,2018,centro norte
Durango,2018/05,192,estado,2018,centro norte
Durango,2018/06,201,estado,2018,centro norte
Durango,2018/07,310,estado,2018,centro norte
Durango,2018/08,149,estado,2018,centro norte
Durango,2018/09,176,estado,2018,centro norte
Durango,2018/10,189,estado,2018,centro norte
Durango,2018/11,55,estado,2018,centro norte
Durango,2018/12,0,estado,2018,centro norte
Durango,2019/01,0,estado,2019,centro norte
Durango,2019/02,0,estado,2019,centro norte
Durango,2019/03,0,estado,2019,centro norte
Durango,2019/04,0,estado,2019,centro norte
Durango,2019/05,99,estado,2019,centro norte
Durango,2019/06,76,estado,2019,centro norte
Durango,2019/07,24,estado,2019,centro norte
Durango,2019/08,11,estado,2019,centro norte
Durango,2019/09,0,estado,2019,centro norte
Durango,2019/10,0,estado,2019,centro norte
Durango,2019/11,0,estado,2019,centro norte
Durango,2019/12,0,estado,2019,centro norte
Durango,2020/01,0,estado,2020,centro norte
Durango,2020/02,0,estado,2020,centro norte
Durango,2020/03,0,estado,2020,centro norte
Durango,2020/04,0,estado,2020,centro norte
Durango,2020/05,0,estado,2020,centro norte
Durango,2020/06,0,estado,2020,centro norte
Durango,2020/07,0,estado,2020,centro norte
Durango,2020/08,0,estado,2020,centro norte
Durango,2020/09,0,estado,2020,centro norte
Guanajuato,2012/01,0,estado,2012,centro
Guanajuato,2012/02,811,estado,2012,centro
Guanajuato,2012/03,985,estado,2012,centro
Guanajuato,2012/04,388,estado,2012,centro
Guanajuato,2012/05,777,estado,2012,centro
Guanajuato,2012/06,945,estado,2012,centro
Guanajuato,2012/07,566,estado,2012,centro
Guanajuato,2012/08,898,estado,2012,centro
Guanajuato,2012/09,668,estado,2012,centro
Guanajuato,2012/10,286,estado,2012,centro
Guanajuato,2012/11,26,estado,2012,centro
Guanajuato,2012/12,0,estado,2012,centro
Guanajuato,2013/01,529,estado,2013,centro
Guanajuato,2013/02,115,estado,2013,centro
Guanajuato,2013/03,507,estado,2013,centro
Guanajuato,2013/04,739,estado,2013,centro
Guanajuato,2013/05,907,estado,2013,centro
Guanajuato,2013/06,577,estado,2013,centro
Guanajuato,2013/07,733,estado,2013,centro
Guanajuato,2013/08,712,estado,2013,centro
Guanajuato,2013/09,476,estado,2013,centro
Guanajuato,2013/10,543,estado,2013,centro
Guanajuato,2013/11,738,estado,2013,centro
Guanajuato,2013/12,951,estado,2013,centro
Guanajuato,2014/01,483,estado,2014,centro
Guanajuato,2014/02,854,estado,2014,centro
Guanajuato,2014/03,560,estado,2014,centro
Guanajuato,2014/04,436,estado,2014,centro
Guanajuato,2014/05,545,estado,2014,centro
Guanajuato,2014/06,618,estado,2014,centro
Guanajuato,2014/07,497,estado,2014,centro
Guanajuato,2014/08,886,estado,2014,centro
Guanajuato,2014/09,"1,088",estado,2014,centro
Guanajuato,2014/10,"1,225",estado,2014,centro
Guanajuato,2014/11,921,estado,2014,centro
Guanajuato,2014/12,"1,650",estado,2014,centro
Guanajuato,2015/01,225,estado,2015,centro
Guanajuato,2015/02,"1,097",estado,2015,centro
Guanajuato,2015/03,"1,061",estado,2015,centro
Guanajuato,2015/04,"1,121",estado,2015,centro
Guanajuato,2015/05,653,estado,2015,centro
Guanajuato,2015/06,632,estado,2015,centro
Guanajuato,2015/07,339,estado,2015,centro
Guanajuato,2015/08,486,estado,2015,centro
Guanajuato,2015/09,673,estado,2015,centro
Guanajuato,2015/10,"1,233",estado,2015,centro
Guanajuato,2015/11,688,estado,2015,centro
Guanajuato,2015/12,518,estado,2015,centro
Guanajuato,2016/01,162,estado,2016,centro
Guanajuato,2016/02,680,estado,2016,centro
Guanajuato,2016/03,826,estado,2016,centro
Guanajuato,2016/04,797,estado,2016,centro
Guanajuato,2016/05,524,estado,2016,centro
Guanajuato,2016/06,"1,053",estado,2016,centro
Guanajuato,2016/07,610,estado,2016,centro
Guanajuato,2016/08,458,estado,2016,centro
Guanajuato,2016/09,510,estado,2016,centro
Guanajuato,2016/10,431,estado,2016,centro
Guanajuato,2016/11,309,estado,2016,centro
Guanajuato,2016/12,906,estado,2016,centro
Guanajuato,2017/01,0,estado,2017,centro
Guanajuato,2017/02,"1,129",estado,2017,centro
Guanajuato,2017/03,285,estado,2017,centro
Guanajuato,2017/04,302,estado,2017,centro
Guanajuato,2017/05,521,estado,2017,centro
Guanajuato,2017/06,642,estado,2017,centro
Guanajuato,2017/07,564,estado,2017,centro
Guanajuato,2017/08,404,estado,2017,centro
Guanajuato,2017/09,294,estado,2017,centro
Guanajuato,2017/10,323,estado,2017,centro
Guanajuato,2017/11,504,estado,2017,centro
Guanajuato,2017/12,486,estado,2017,centro
Guanajuato,2018/01,54,estado,2018,centro
Guanajuato,2018/02,230,estado,2018,centro
Guanajuato,2018/03,266,estado,2018,centro
Guanajuato,2018/04,294,estado,2018,centro
Guanajuato,2018/05,203,estado,2018,centro
Guanajuato,2018/06,350,estado,2018,centro
Guanajuato,2018/07,286,estado,2018,centro
Guanajuato,2018/08,281,estado,2018,centro
Guanajuato,2018/09,191,estado,2018,centro
Guanajuato,2018/10,317,estado,2018,centro
Guanajuato,2018/11,155,estado,2018,centro
Guanajuato,2018/12,0,estado,2018,centro
Guanajuato,2019/01,0,estado,2019,centro
Guanajuato,2019/02,0,estado,2019,centro
Guanajuato,2019/03,0,estado,2019,centro
Guanajuato,2019/04,2,estado,2019,centro
Guanajuato,2019/05,75,estado,2019,centro
Guanajuato,2019/06,135,estado,2019,centro
Guanajuato,2019/07,87,estado,2019,centro
Guanajuato,2019/08,5,estado,2019,centro
Guanajuato,2019/09,0,estado,2019,centro
Guanajuato,2019/10,0,estado,2019,centro
Guanajuato,2019/11,0,estado,2019,centro
Guanajuato,2019/12,0,estado,2019,centro
Guanajuato,2020/01,0,estado,2020,centro
Guanajuato,2020/02,0,estado,2020,centro
Guanajuato,2020/03,0,estado,2020,centro
Guanajuato,2020/04,0,estado,2020,centro
Guanajuato,2020/05,0,estado,2020,centro
Guanajuato,2020/06,0,estado,2020,centro
Guanajuato,2020/07,0,estado,2020,centro
Guanajuato,2020/08,0,estado,2020,centro
Guanajuato,2020/09,0,estado,2020,centro
Guerrero,2012/01,0,estado,2012,sur
Guerrero,2012/02,54,estado,2012,sur
Guerrero,2012/03,62,estado,2012,sur
Guerrero,2012/04,17,estado,2012,sur
Guerrero,2012/05,34,estado,2012,sur
Guerrero,2012/06,57,estado,2012,sur
Guerrero,2012/07,65,estado,2012,sur
Guerrero,2012/08,64,estado,2012,sur
Guerrero,2012/09,70,estado,2012,sur
Guerrero,2012/10,46,estado,2012,sur
Guerrero,2012/11,8,estado,2012,sur
Guerrero,2012/12,0,estado,2012,sur
Guerrero,2013/01,1,estado,2013,sur
Guerrero,2013/02,0,estado,2013,sur
Guerrero,2013/03,35,estado,2013,sur
Guerrero,2013/04,16,estado,2013,sur
Guerrero,2013/05,20,estado,2013,sur
Guerrero,2013/06,19,estado,2013,sur
Guerrero,2013/07,41,estado,2013,sur
Guerrero,2013/08,30,estado,2013,sur
Guerrero,2013/09,17,estado,2013,sur
Guerrero,2013/10,7,estado,2013,sur
Guerrero,2013/11,18,estado,2013,sur
Guerrero,2013/12,39,estado,2013,sur
Guerrero,2014/01,16,estado,2014,sur
Guerrero,2014/02,25,estado,2014,sur
Guerrero,2014/03,30,estado,2014,sur
Guerrero,2014/04,17,estado,2014,sur
Guerrero,2014/05,43,estado,2014,sur
Guerrero,2014/06,64,estado,2014,sur
Guerrero,2014/07,48,estado,2014,sur
Guerrero,2014/08,102,estado,2014,sur
Guerrero,2014/09,76,estado,2014,sur
Guerrero,2014/10,88,estado,2014,sur
Guerrero,2014/11,72,estado,2014,sur
Guerrero,2014/12,109,estado,2014,sur
Guerrero,2015/01,7,estado,2015,sur
Guerrero,2015/02,26,estado,2015,sur
Guerrero,2015/03,108,estado,2015,sur
Guerrero,2015/04,98,estado,2015,sur
Guerrero,2015/05,33,estado,2015,sur
Guerrero,2015/06,70,estado,2015,sur
Guerrero,2015/07,24,estado,2015,sur
Guerrero,2015/08,35,estado,2015,sur
Guerrero,2015/09,35,estado,2015,sur
Guerrero,2015/10,68,estado,2015,sur
Guerrero,2015/11,25,estado,2015,sur
Guerrero,2015/12,29,estado,2015,sur
Guerrero,2016/01,20,estado,2016,sur
Guerrero,2016/02,79,estado,2016,sur
Guerrero,2016/03,60,estado,2016,sur
Guerrero,2016/04,49,estado,2016,sur
Guerrero,2016/05,43,estado,2016,sur
Guerrero,2016/06,70,estado,2016,sur
Guerrero,2016/07,49,estado,2016,sur
Guerrero,2016/08,75,estado,2016,sur
Guerrero,2016/09,41,estado,2016,sur
Guerrero,2016/10,64,estado,2016,sur
Guerrero,2016/11,92,estado,2016,sur
Guerrero,2016/12,30,estado,2016,sur
Guerrero,2017/01,0,estado,2017,sur
Guerrero,2017/02,21,estado,2017,sur
Guerrero,2017/03,21,estado,2017,sur
Guerrero,2017/04,21,estado,2017,sur
Guerrero,2017/05,22,estado,2017,sur
Guerrero,2017/06,30,estado,2017,sur
Guerrero,2017/07,22,estado,2017,sur
Guerrero,2017/08,36,estado,2017,sur
Guerrero,2017/09,12,estado,2017,sur
Guerrero,2017/10,24,estado,2017,sur
Guerrero,2017/11,23,estado,2017,sur
Guerrero,2017/12,16,estado,2017,sur
Guerrero,2018/01,0,estado,2018,sur
Guerrero,2018/02,19,estado,2018,sur
Guerrero,2018/03,26,estado,2018,sur
Guerrero,2018/04,17,estado,2018,sur
Guerrero,2018/05,46,estado,2018,sur
Guerrero,2018/06,26,estado,2018,sur
Guerrero,2018/07,11,estado,2018,sur
Guerrero,2018/08,51,estado,2018,sur
Guerrero,2018/09,26,estado,2018,sur
Guerrero,2018/10,46,estado,2018,sur
Guerrero,2018/11,19,estado,2018,sur
Guerrero,2018/12,0,estado,2018,sur
Guerrero,2019/01,0,estado,2019,sur
Guerrero,2019/02,0,estado,2019,sur
Guerrero,2019/03,0,estado,2019,sur
Guerrero,2019/04,0,estado,2019,sur
Guerrero,2019/05,0,estado,2019,sur
Guerrero,2019/06,11,estado,2019,sur
Guerrero,2019/07,3,estado,2019,sur
Guerrero,2019/08,0,estado,2019,sur
Guerrero,2019/09,0,estado,2019,sur
Guerrero,2019/10,0,estado,2019,sur
Guerrero,2019/11,0,estado,2019,sur
Guerrero,2019/12,0,estado,2019,sur
Guerrero,2020/01,0,estado,2020,sur
Guerrero,2020/02,0,estado,2020,sur
Guerrero,2020/03,0,estado,2020,sur
Guerrero,2020/04,0,estado,2020,sur
Guerrero,2020/05,0,estado,2020,sur
Guerrero,2020/06,0,estado,2020,sur
Guerrero,2020/07,0,estado,2020,sur
Guerrero,2020/08,0,estado,2020,sur
Guerrero,2020/09,0,estado,2020,sur
Hasta_01_UMA,2012/01,22,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/02,694,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/03,"1,080",Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/04,566,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/05,685,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/06,949,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/07,582,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/08,491,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/09,588,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/10,524,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/11,102,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2012/12,1,Salario_UMA,2012,Hasta_02_UMA
Hasta_01_UMA,2013/01,814,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/02,151,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/03,440,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/04,790,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/05,682,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/06,448,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/07,639,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/08,662,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/09,540,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/10,598,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/11,744,Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2013/12,"1,531",Salario_UMA,2013,Hasta_02_UMA
Hasta_01_UMA,2014/01,291,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/02,515,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/03,584,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/04,591,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/05,699,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/06,"1,132",Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/07,957,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/08,798,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/09,932,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/10,"1,099",Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/11,963,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2014/12,427,Salario_UMA,2014,Hasta_02_UMA
Hasta_01_UMA,2015/01,95,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/02,313,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/03,376,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/04,339,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/05,213,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/06,219,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/07,125,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/08,131,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/09,185,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/10,258,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/11,139,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2015/12,222,Salario_UMA,2015,Hasta_02_UMA
Hasta_01_UMA,2016/01,13,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/02,59,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/03,42,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/04,25,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/05,21,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/06,50,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/07,18,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/08,26,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/09,25,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/10,13,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/11,15,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2016/12,10,Salario_UMA,2016,Hasta_02_UMA
Hasta_01_UMA,2017/01,0,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/02,32,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/03,5,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/04,25,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/05,28,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/06,40,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/07,32,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/08,16,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/09,7,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/10,9,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/11,17,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2017/12,21,Salario_UMA,2017,Hasta_02_UMA
Hasta_01_UMA,2018/01,4,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/02,8,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/03,6,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/04,17,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/05,12,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/06,18,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/07,21,Salario_UMA,2018,Hasta_02_UMA
Hasta_01_UMA,2018/08,15,Salario_UMA,2018,Hasta_02_UMA
