tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Hasta_20_anios,2018/09,352,edad,2018,Hasta_20_anios
Hasta_20_anios,2018/10,387,edad,2018,Hasta_20_anios
Hasta_20_anios,2018/11,317,edad,2018,Hasta_20_anios
Hasta_20_anios,2018/12,262,edad,2018,Hasta_20_anios
Hasta_20_anios,2019/01,208,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/02,276,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/03,340,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/04,274,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/05,358,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/06,330,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/07,375,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/08,326,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/09,277,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/10,313,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/11,249,edad,2019,Hasta_20_anios
Hasta_20_anios,2019/12,261,edad,2019,Hasta_20_anios
Hasta_20_anios,2020/01,155,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/02,243,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/03,310,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/04,234,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/05,308,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/06,338,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/07,338,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/08,281,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/09,279,edad,2020,Hasta_20_anios
Hasta_20_anios,2020/10,252,edad,2020,Hasta_20_anios
Hidalgo,2012/01,495,estado,2012,centro
Hidalgo,2012/02,948,estado,2012,centro
Hidalgo,2012/03,915,estado,2012,centro
Hidalgo,2012/04,618,estado,2012,centro
Hidalgo,2012/05,934,estado,2012,centro
Hidalgo,2012/06,1153,estado,2012,centro
Hidalgo,2012/07,731,estado,2012,centro
Hidalgo,2012/08,972,estado,2012,centro
Hidalgo,2012/09,773,estado,2012,centro
Hidalgo,2012/10,1011,estado,2012,centro
Hidalgo,2012/11,833,estado,2012,centro
Hidalgo,2012/12,885,estado,2012,centro
Hidalgo,2013/01,1201,estado,2013,centro
Hidalgo,2013/02,629,estado,2013,centro
Hidalgo,2013/03,766,estado,2013,centro
Hidalgo,2013/04,1007,estado,2013,centro
Hidalgo,2013/05,1008,estado,2013,centro
Hidalgo,2013/06,972,estado,2013,centro
Hidalgo,2013/07,1142,estado,2013,centro
Hidalgo,2013/08,1224,estado,2013,centro
Hidalgo,2013/09,1141,estado,2013,centro
Hidalgo,2013/10,948,estado,2013,centro
Hidalgo,2013/11,889,estado,2013,centro
Hidalgo,2013/12,1964,estado,2013,centro
Hidalgo,2014/01,467,estado,2014,centro
Hidalgo,2014/02,826,estado,2014,centro
Hidalgo,2014/03,757,estado,2014,centro
Hidalgo,2014/04,744,estado,2014,centro
Hidalgo,2014/05,684,estado,2014,centro
Hidalgo,2014/06,1225,estado,2014,centro
Hidalgo,2014/07,735,estado,2014,centro
Hidalgo,2014/08,1024,estado,2014,centro
Hidalgo,2014/09,1216,estado,2014,centro
Hidalgo,2014/10,1214,estado,2014,centro
Hidalgo,2014/11,1394,estado,2014,centro
Hidalgo,2014/12,2061,estado,2014,centro
Hidalgo,2015/01,330,estado,2015,centro
Hidalgo,2015/02,1114,estado,2015,centro
Hidalgo,2015/03,1288,estado,2015,centro
Hidalgo,2015/04,1179,estado,2015,centro
Hidalgo,2015/05,1049,estado,2015,centro
Hidalgo,2015/06,1188,estado,2015,centro
Hidalgo,2015/07,917,estado,2015,centro
Hidalgo,2015/08,866,estado,2015,centro
Hidalgo,2015/09,1215,estado,2015,centro
Hidalgo,2015/10,1732,estado,2015,centro
Hidalgo,2015/11,1385,estado,2015,centro
Hidalgo,2015/12,2002,estado,2015,centro
Hidalgo,2016/01,419,estado,2016,centro
Hidalgo,2016/02,1193,estado,2016,centro
Hidalgo,2016/03,1053,estado,2016,centro
Hidalgo,2016/04,952,estado,2016,centro
Hidalgo,2016/05,902,estado,2016,centro
Hidalgo,2016/06,971,estado,2016,centro
Hidalgo,2016/07,835,estado,2016,centro
Hidalgo,2016/08,997,estado,2016,centro
Hidalgo,2016/09,993,estado,2016,centro
Hidalgo,2016/10,1078,estado,2016,centro
Hidalgo,2016/11,1233,estado,2016,centro
Hidalgo,2016/12,872,estado,2016,centro
Hidalgo,2017/01,298,estado,2017,centro
Hidalgo,2017/02,710,estado,2017,centro
Hidalgo,2017/03,752,estado,2017,centro
Hidalgo,2017/04,868,estado,2017,centro
Hidalgo,2017/05,912,estado,2017,centro
Hidalgo,2017/06,1500,estado,2017,centro
Hidalgo,2017/07,1315,estado,2017,centro
Hidalgo,2017/08,1224,estado,2017,centro
Hidalgo,2017/09,956,estado,2017,centro
Hidalgo,2017/10,1324,estado,2017,centro
Hidalgo,2017/11,1014,estado,2017,centro
Hidalgo,2017/12,1605,estado,2017,centro
Hidalgo,2018/01,401,estado,2018,centro
Hidalgo,2018/02,897,estado,2018,centro
Hidalgo,2018/03,874,estado,2018,centro
Hidalgo,2018/04,775,estado,2018,centro
Hidalgo,2018/05,1079,estado,2018,centro
Hidalgo,2018/06,1121,estado,2018,centro
Hidalgo,2018/07,1224,estado,2018,centro
Hidalgo,2018/08,843,estado,2018,centro
Hidalgo,2018/09,911,estado,2018,centro
Hidalgo,2018/10,1079,estado,2018,centro
Hidalgo,2018/11,853,estado,2018,centro
Hidalgo,2018/12,761,estado,2018,centro
Hidalgo,2019/01,607,estado,2019,centro
Hidalgo,2019/02,618,estado,2019,centro
Hidalgo,2019/03,657,estado,2019,centro
Hidalgo,2019/04,707,estado,2019,centro
Hidalgo,2019/05,857,estado,2019,centro
Hidalgo,2019/06,848,estado,2019,centro
Hidalgo,2019/07,882,estado,2019,centro
Hidalgo,2019/08,770,estado,2019,centro
Hidalgo,2019/09,655,estado,2019,centro
Hidalgo,2019/10,811,estado,2019,centro
Hidalgo,2019/11,751,estado,2019,centro
Hidalgo,2019/12,1033,estado,2019,centro
Hidalgo,2020/01,376,estado,2020,centro
Hidalgo,2020/02,541,estado,2020,centro
Hidalgo,2020/03,719,estado,2020,centro
Hidalgo,2020/04,453,estado,2020,centro
Hidalgo,2020/05,666,estado,2020,centro
Hidalgo,2020/06,865,estado,2020,centro
Hidalgo,2020/07,826,estado,2020,centro
Hidalgo,2020/08,741,estado,2020,centro
Hidalgo,2020/09,739,estado,2020,centro
Hidalgo,2020/10,1026,estado,2020,centro
Infonavit_Total,2012/01,4485,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/02,5064,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/03,5716,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/04,4364,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/05,5910,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/06,6612,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/07,6067,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/08,6194,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/09,5359,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/10,5853,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/11,5262,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2012/12,6551,Tipo_Credito,2012,Infonavit_Total
Infonavit_Total,2013/01,3081,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/02,3012,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/03,2983,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/04,3574,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/05,3696,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/06,3353,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/07,3457,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/08,2980,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/09,2651,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/10,2930,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/11,2578,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2013/12,3591,Tipo_Credito,2013,Infonavit_Total
Infonavit_Total,2014/01,1885,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/02,2034,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/03,2327,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/04,2180,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/05,2026,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/06,2518,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/07,2584,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/08,2088,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/09,1616,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/10,1544,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/11,1195,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2014/12,1798,Tipo_Credito,2014,Infonavit_Total
Infonavit_Total,2015/01,890,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/02,878,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/03,922,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/04,801,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/05,894,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/06,1106,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/07,932,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/08,896,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/09,871,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/10,1018,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/11,848,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2015/12,1192,Tipo_Credito,2015,Infonavit_Total
Infonavit_Total,2016/01,516,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/02,582,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/03,684,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/04,831,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/05,863,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/06,1044,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/07,737,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/08,914,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/09,844,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/10,949,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/11,872,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2016/12,1195,Tipo_Credito,2016,Infonavit_Total
Infonavit_Total,2017/01,551,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/02,626,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/03,806,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/04,582,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/05,671,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/06,698,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/07,632,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/08,650,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/09,620,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/10,695,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/11,648,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2017/12,843,Tipo_Credito,2017,Infonavit_Total
Infonavit_Total,2018/01,411,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/02,490,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/03,527,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/04,588,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/05,622,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/06,665,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/07,583,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/08,575,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/09,519,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/10,650,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/11,565,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2018/12,952,Tipo_Credito,2018,Infonavit_Total
Infonavit_Total,2019/01,626,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/02,878,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/03,1057,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/04,1154,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/05,1329,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/06,1412,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/07,1435,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/08,1355,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/09,1370,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/10,1565,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/11,1321,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2019/12,1776,Tipo_Credito,2019,Infonavit_Total
Infonavit_Total,2020/01,666,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/02,1080,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/03,1452,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/04,877,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/05,941,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/06,1179,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/07,1109,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/08,1211,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/09,1172,Tipo_Credito,2020,Infonavit_Total
Infonavit_Total,2020/10,1225,Tipo_Credito,2020,Infonavit_Total
Infonavit_tu_propia_obra,2012/01,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/02,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/03,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/04,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/05,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/06,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/07,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/08,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/09,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/10,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/11,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2012/12,0,Tipo_Credito,2012,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/01,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/02,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/03,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/04,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/05,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/06,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/07,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/08,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/09,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/10,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/11,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2013/12,0,Tipo_Credito,2013,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/01,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/02,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/03,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/04,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/05,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/06,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/07,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/08,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/09,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/10,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/11,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2014/12,0,Tipo_Credito,2014,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/01,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/02,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/03,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/04,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/05,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/06,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/07,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/08,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/09,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/10,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/11,0,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2015/12,114,Tipo_Credito,2015,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/01,39,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/02,7,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/03,0,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/04,0,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/05,1,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/06,6,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/07,1,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/08,3,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/09,1,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/10,2,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/11,0,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2016/12,0,Tipo_Credito,2016,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/01,0,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/02,0,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/03,0,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/04,0,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/05,0,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/06,0,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/07,7,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/08,5,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/09,6,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/10,19,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/11,31,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2017/12,5,Tipo_Credito,2017,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/01,0,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/02,0,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/03,5,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/04,9,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/05,3,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/06,6,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/07,2,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/08,9,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/09,7,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/10,19,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/11,13,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2018/12,0,Tipo_Credito,2018,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/01,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/02,1,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/03,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/04,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/05,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/06,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/07,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/08,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/09,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/10,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/11,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2019/12,0,Tipo_Credito,2019,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/01,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/02,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/03,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/04,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/05,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/06,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/07,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/08,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/09,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Infonavit_tu_propia_obra,2020/10,0,Tipo_Credito,2020,Infonavit_tu_propia_obra
Jalisco,2012/01,2507,estado,2012,centro norte
Jalisco,2012/02,3534,estado,2012,centro norte
Jalisco,2012/03,3823,estado,2012,centro norte
Jalisco,2012/04,2849,estado,2012,centro norte
Jalisco,2012/05,3805,estado,2012,centro norte
Jalisco,2012/06,4709,estado,2012,centro norte
Jalisco,2012/07,3808,estado,2012,centro norte
Jalisco,2012/08,3813,estado,2012,centro norte
Jalisco,2012/09,3509,estado,2012,centro norte
Jalisco,2012/10,3733,estado,2012,centro norte
Jalisco,2012/11,3348,estado,2012,centro norte
Jalisco,2012/12,3156,estado,2012,centro norte
Jalisco,2013/01,4291,estado,2013,centro norte
Jalisco,2013/02,3211,estado,2013,centro norte
Jalisco,2013/03,3249,estado,2013,centro norte
Jalisco,2013/04,5328,estado,2013,centro norte
Jalisco,2013/05,4774,estado,2013,centro norte
Jalisco,2013/06,3898,estado,2013,centro norte
Jalisco,2013/07,4383,estado,2013,centro norte
Jalisco,2013/08,4452,estado,2013,centro norte
Jalisco,2013/09,4032,estado,2013,centro norte
Jalisco,2013/10,4534,estado,2013,centro norte
Jalisco,2013/11,3751,estado,2013,centro norte
Jalisco,2013/12,5117,estado,2013,centro norte
Jalisco,2014/01,2242,estado,2014,centro norte
Jalisco,2014/02,3026,estado,2014,centro norte
Jalisco,2014/03,3643,estado,2014,centro norte
Jalisco,2014/04,3394,estado,2014,centro norte
Jalisco,2014/05,3792,estado,2014,centro norte
Jalisco,2014/06,3825,estado,2014,centro norte
Jalisco,2014/07,3751,estado,2014,centro norte
Jalisco,2014/08,3660,estado,2014,centro norte
Jalisco,2014/09,3967,estado,2014,centro norte
Jalisco,2014/10,4615,estado,2014,centro norte
Jalisco,2014/11,4668,estado,2014,centro norte
Jalisco,2014/12,4885,estado,2014,centro norte
Jalisco,2015/01,2497,estado,2015,centro norte
Jalisco,2015/02,4501,estado,2015,centro norte
Jalisco,2015/03,5121,estado,2015,centro norte
Jalisco,2015/04,5332,estado,2015,centro norte
Jalisco,2015/05,4690,estado,2015,centro norte
Jalisco,2015/06,4987,estado,2015,centro norte
Jalisco,2015/07,4265,estado,2015,centro norte
Jalisco,2015/08,4596,estado,2015,centro norte
Jalisco,2015/09,4656,estado,2015,centro norte
Jalisco,2015/10,4718,estado,2015,centro norte
Jalisco,2015/11,3953,estado,2015,centro norte
Jalisco,2015/12,4926,estado,2015,centro norte
Jalisco,2016/01,2661,estado,2016,centro norte
Jalisco,2016/02,4901,estado,2016,centro norte
Jalisco,2016/03,3628,estado,2016,centro norte
Jalisco,2016/04,3389,estado,2016,centro norte
Jalisco,2016/05,3130,estado,2016,centro norte
Jalisco,2016/06,4880,estado,2016,centro norte
Jalisco,2016/07,2959,estado,2016,centro norte
Jalisco,2016/08,2917,estado,2016,centro norte
Jalisco,2016/09,2736,estado,2016,centro norte
Jalisco,2016/10,2900,estado,2016,centro norte
