tipo,Nombre_de_la_Serie,valor,categoria
Durango,2018/07,19040063,estado
Durango,2018/08,9666886,estado
Durango,2018/09,10060827,estado
Durango,2018/10,9931760,estado
Durango,2018/11,2762277,estado
Durango,2018/12,0,estado
Durango,2019/01,0,estado
Durango,2019/02,0,estado
Durango,2019/03,0,estado
Durango,2019/04,0,estado
Durango,2019/05,5848369,estado
Durango,2019/06,4452430,estado
Durango,2019/07,1306591,estado
Durango,2019/08,592637,estado
Durango,2019/09,0,estado
Durango,2019/10,0,estado
Durango,2019/11,0,estado
Durango,2019/12,0,estado
Durango,2020/01,0,estado
Durango,2020/02,0,estado
Durango,2020/03,0,estado
Durango,2020/04,0,estado
Durango,2020/05,0,estado
Durango,2020/06,0,estado
Durango,2020/07,0,estado
Durango,2020/08,0,estado
Durango,2020/09,0,estado
Guanajuato,2012/01,0,estado
Guanajuato,2012/02,39237478,estado
Guanajuato,2012/03,48459332,estado
Guanajuato,2012/04,20555080,estado
Guanajuato,2012/05,40061127,estado
Guanajuato,2012/06,22842008,estado
Guanajuato,2012/07,15966207,estado
Guanajuato,2012/08,23184078,estado
Guanajuato,2012/09,13643049,estado
Guanajuato,2012/10,6335538,estado
Guanajuato,2012/11,1044174,estado
Guanajuato,2012/12,0,estado
Guanajuato,2013/01,28881350,estado
Guanajuato,2013/02,6595797,estado
Guanajuato,2013/03,27693077,estado
Guanajuato,2013/04,42444360,estado
Guanajuato,2013/05,51593126,estado
Guanajuato,2013/06,33248445,estado
Guanajuato,2013/07,42689471,estado
Guanajuato,2013/08,41585949,estado
Guanajuato,2013/09,27213287,estado
Guanajuato,2013/10,31815434,estado
Guanajuato,2013/11,43354310,estado
Guanajuato,2013/12,56437306,estado
Guanajuato,2014/01,26630052,estado
Guanajuato,2014/02,47864447,estado
Guanajuato,2014/03,33010587,estado
Guanajuato,2014/04,26053741,estado
Guanajuato,2014/05,32702422,estado
Guanajuato,2014/06,37062550,estado
Guanajuato,2014/07,30080743,estado
Guanajuato,2014/08,53634247,estado
Guanajuato,2014/09,64176928,estado
Guanajuato,2014/10,69319738,estado
Guanajuato,2014/11,52122446,estado
Guanajuato,2014/12,93908316,estado
Guanajuato,2015/01,12779472,estado
Guanajuato,2015/02,63055939,estado
Guanajuato,2015/03,61203201,estado
Guanajuato,2015/04,63035529,estado
Guanajuato,2015/05,37384740,estado
Guanajuato,2015/06,37201601,estado
Guanajuato,2015/07,19988662,estado
Guanajuato,2015/08,28489278,estado
Guanajuato,2015/09,40665510,estado
Guanajuato,2015/10,72541638,estado
Guanajuato,2015/11,38855239,estado
Guanajuato,2015/12,29077569,estado
Guanajuato,2016/01,8712907,estado
Guanajuato,2016/02,36543344,estado
Guanajuato,2016/03,55411414,estado
Guanajuato,2016/04,50235700,estado
Guanajuato,2016/05,33755348,estado
Guanajuato,2016/06,67039298,estado
Guanajuato,2016/07,37191255,estado
Guanajuato,2016/08,27736060,estado
Guanajuato,2016/09,31649884,estado
Guanajuato,2016/10,26413352,estado
Guanajuato,2016/11,19095537,estado
Guanajuato,2016/12,39935142,estado
Guanajuato,2017/01,0,estado
Guanajuato,2017/02,64690961,estado
Guanajuato,2017/03,12854018,estado
Guanajuato,2017/04,14010997,estado
Guanajuato,2017/05,24059464,estado
Guanajuato,2017/06,30388394,estado
Guanajuato,2017/07,27281786,estado
Guanajuato,2017/08,17959097,estado
Guanajuato,2017/09,13334602,estado
Guanajuato,2017/10,14691185,estado
Guanajuato,2017/11,23002356,estado
Guanajuato,2017/12,23953506,estado
Guanajuato,2018/01,2639961,estado
Guanajuato,2018/02,11196312,estado
Guanajuato,2018/03,13558361,estado
Guanajuato,2018/04,14918782,estado
Guanajuato,2018/05,10582380,estado
Guanajuato,2018/06,21488898,estado
Guanajuato,2018/07,17367926,estado
Guanajuato,2018/08,16982802,estado
Guanajuato,2018/09,9207292,estado
Guanajuato,2018/10,17627415,estado
Guanajuato,2018/11,7957237,estado
Guanajuato,2018/12,0,estado
Guanajuato,2019/01,0,estado
Guanajuato,2019/02,0,estado
Guanajuato,2019/03,0,estado
Guanajuato,2019/04,71014,estado
Guanajuato,2019/05,3695706,estado
Guanajuato,2019/06,6826587,estado
Guanajuato,2019/07,4143064,estado
Guanajuato,2019/08,202835,estado
Guanajuato,2019/09,0,estado
Guanajuato,2019/10,0,estado
Guanajuato,2019/11,0,estado
Guanajuato,2019/12,0,estado
Guanajuato,2020/01,0,estado
Guanajuato,2020/02,0,estado
Guanajuato,2020/03,0,estado
Guanajuato,2020/04,0,estado
Guanajuato,2020/05,0,estado
Guanajuato,2020/06,0,estado
Guanajuato,2020/07,0,estado
Guanajuato,2020/08,0,estado
Guanajuato,2020/09,0,estado
Guerrero,2012/01,0,estado
Guerrero,2012/02,2557489,estado
Guerrero,2012/03,3231438,estado
Guerrero,2012/04,903320,estado
Guerrero,2012/05,1967146,estado
Guerrero,2012/06,2893306,estado
Guerrero,2012/07,3563918,estado
Guerrero,2012/08,3332730,estado
Guerrero,2012/09,3757147,estado
Guerrero,2012/10,2641439,estado
Guerrero,2012/11,462833,estado
Guerrero,2012/12,0,estado
Guerrero,2013/01,64967,estado
Guerrero,2013/02,0,estado
Guerrero,2013/03,1934352,estado
Guerrero,2013/04,947805,estado
Guerrero,2013/05,1235129,estado
Guerrero,2013/06,1062368,estado
Guerrero,2013/07,2235710,estado
Guerrero,2013/08,1782902,estado
Guerrero,2013/09,1017101,estado
Guerrero,2013/10,442958,estado
Guerrero,2013/11,1116572,estado
Guerrero,2013/12,2412268,estado
Guerrero,2014/01,853401,estado
Guerrero,2014/02,1367360,estado
Guerrero,2014/03,1729582,estado
Guerrero,2014/04,1022589,estado
Guerrero,2014/05,2541311,estado
Guerrero,2014/06,3792674,estado
Guerrero,2014/07,2977331,estado
Guerrero,2014/08,6306022,estado
Guerrero,2014/09,4571001,estado
Guerrero,2014/10,5431585,estado
Guerrero,2014/11,4378683,estado
Guerrero,2014/12,6251717,estado
Guerrero,2015/01,419700,estado
Guerrero,2015/02,1555859,estado
Guerrero,2015/03,6678477,estado
Guerrero,2015/04,5948565,estado
Guerrero,2015/05,1992767,estado
Guerrero,2015/06,4548545,estado
Guerrero,2015/07,1463505,estado
Guerrero,2015/08,2248851,estado
Guerrero,2015/09,2243537,estado
Guerrero,2015/10,4268287,estado
Guerrero,2015/11,1654183,estado
Guerrero,2015/12,1905186,estado
Guerrero,2016/01,1321398,estado
Guerrero,2016/02,5076083,estado
Guerrero,2016/03,3908292,estado
Guerrero,2016/04,2849851,estado
Guerrero,2016/05,2719801,estado
Guerrero,2016/06,4406018,estado
Guerrero,2016/07,3156416,estado
Guerrero,2016/08,4835921,estado
Guerrero,2016/09,2842365,estado
Guerrero,2016/10,4157462,estado
Guerrero,2016/11,6062077,estado
Guerrero,2016/12,1813644,estado
Guerrero,2017/01,0,estado
Guerrero,2017/02,1427838,estado
Guerrero,2017/03,1133183,estado
Guerrero,2017/04,1157956,estado
Guerrero,2017/05,1186251,estado
Guerrero,2017/06,1931660,estado
Guerrero,2017/07,1431499,estado
Guerrero,2017/08,2484998,estado
Guerrero,2017/09,794293,estado
Guerrero,2017/10,1746927,estado
Guerrero,2017/11,1585097,estado
Guerrero,2017/12,1015788,estado
Guerrero,2018/01,0,estado
Guerrero,2018/02,796212,estado
Guerrero,2018/03,1317646,estado
Guerrero,2018/04,1194337,estado
Guerrero,2018/05,2479969,estado
Guerrero,2018/06,1434064,estado
Guerrero,2018/07,718133,estado
Guerrero,2018/08,3388208,estado
Guerrero,2018/09,1396563,estado
Guerrero,2018/10,2437247,estado
Guerrero,2018/11,1049170,estado
Guerrero,2018/12,0,estado
Guerrero,2019/01,0,estado
Guerrero,2019/02,0,estado
Guerrero,2019/03,0,estado
Guerrero,2019/04,0,estado
Guerrero,2019/05,0,estado
Guerrero,2019/06,670377,estado
Guerrero,2019/07,126413,estado
Guerrero,2019/08,0,estado
Guerrero,2019/09,0,estado
Guerrero,2019/10,0,estado
Guerrero,2019/11,0,estado
Guerrero,2019/12,0,estado
Guerrero,2020/01,0,estado
Guerrero,2020/02,0,estado
Guerrero,2020/03,0,estado
Guerrero,2020/04,0,estado
Guerrero,2020/05,0,estado
Guerrero,2020/06,0,estado
Guerrero,2020/07,0,estado
Guerrero,2020/08,0,estado
Guerrero,2020/09,0,estado
Hasta_01_UMA,2012/01,1296602,Salario_UMA
Hasta_01_UMA,2012/02,40863888,Salario_UMA
Hasta_01_UMA,2012/03,63903901,Salario_UMA
Hasta_01_UMA,2012/04,33078390,Salario_UMA
Hasta_01_UMA,2012/05,39567124,Salario_UMA
Hasta_01_UMA,2012/06,51804235,Salario_UMA
Hasta_01_UMA,2012/07,30458376,Salario_UMA
Hasta_01_UMA,2012/08,22060383,Salario_UMA
Hasta_01_UMA,2012/09,22924761,Salario_UMA
Hasta_01_UMA,2012/10,20668094,Salario_UMA
Hasta_01_UMA,2012/11,4085419,Salario_UMA
Hasta_01_UMA,2012/12,60635,Salario_UMA
Hasta_01_UMA,2013/01,48255647,Salario_UMA
Hasta_01_UMA,2013/02,9065118,Salario_UMA
Hasta_01_UMA,2013/03,26379459,Salario_UMA
Hasta_01_UMA,2013/04,47667552,Salario_UMA
Hasta_01_UMA,2013/05,41460882,Salario_UMA
Hasta_01_UMA,2013/06,27357257,Salario_UMA
Hasta_01_UMA,2013/07,39060566,Salario_UMA
Hasta_01_UMA,2013/08,40396127,Salario_UMA
Hasta_01_UMA,2013/09,32859921,Salario_UMA
Hasta_01_UMA,2013/10,36648526,Salario_UMA
Hasta_01_UMA,2013/11,45374349,Salario_UMA
Hasta_01_UMA,2013/12,93706481,Salario_UMA
Hasta_01_UMA,2014/01,18464707,Salario_UMA
Hasta_01_UMA,2014/02,32371397,Salario_UMA
Hasta_01_UMA,2014/03,37017135,Salario_UMA
Hasta_01_UMA,2014/04,37796648,Salario_UMA
Hasta_01_UMA,2014/05,45148168,Salario_UMA
Hasta_01_UMA,2014/06,73502647,Salario_UMA
Hasta_01_UMA,2014/07,61803751,Salario_UMA
Hasta_01_UMA,2014/08,52089248,Salario_UMA
Hasta_01_UMA,2014/09,61200646,Salario_UMA
Hasta_01_UMA,2014/10,72233167,Salario_UMA
Hasta_01_UMA,2014/11,62843748,Salario_UMA
Hasta_01_UMA,2014/12,27997348,Salario_UMA
Hasta_01_UMA,2015/01,6288231,Salario_UMA
Hasta_01_UMA,2015/02,20347190,Salario_UMA
Hasta_01_UMA,2015/03,24582440,Salario_UMA
Hasta_01_UMA,2015/04,22914734,Salario_UMA
Hasta_01_UMA,2015/05,14093876,Salario_UMA
Hasta_01_UMA,2015/06,14378560,Salario_UMA
Hasta_01_UMA,2015/07,8452092,Salario_UMA
Hasta_01_UMA,2015/08,8850444,Salario_UMA
Hasta_01_UMA,2015/09,12445034,Salario_UMA
Hasta_01_UMA,2015/10,17443915,Salario_UMA
Hasta_01_UMA,2015/11,9507372,Salario_UMA
Hasta_01_UMA,2015/12,14938279,Salario_UMA
Hasta_01_UMA,2016/01,890562,Salario_UMA
Hasta_01_UMA,2016/02,4267028,Salario_UMA
Hasta_01_UMA,2016/03,3090941,Salario_UMA
Hasta_01_UMA,2016/04,1782235,Salario_UMA
Hasta_01_UMA,2016/05,1481334,Salario_UMA
Hasta_01_UMA,2016/06,3607250,Salario_UMA
Hasta_01_UMA,2016/07,1308497,Salario_UMA
Hasta_01_UMA,2016/08,1870187,Salario_UMA
Hasta_01_UMA,2016/09,1791124,Salario_UMA
Hasta_01_UMA,2016/10,983120,Salario_UMA
Hasta_01_UMA,2016/11,1019208,Salario_UMA
Hasta_01_UMA,2016/12,742622,Salario_UMA
Hasta_01_UMA,2017/01,0,Salario_UMA
Hasta_01_UMA,2017/02,2389104,Salario_UMA
Hasta_01_UMA,2017/03,380579,Salario_UMA
Hasta_01_UMA,2017/04,1763725,Salario_UMA
Hasta_01_UMA,2017/05,2155784,Salario_UMA
Hasta_01_UMA,2017/06,2866106,Salario_UMA
Hasta_01_UMA,2017/07,2260095,Salario_UMA
Hasta_01_UMA,2017/08,1155814,Salario_UMA
Hasta_01_UMA,2017/09,491070,Salario_UMA
Hasta_01_UMA,2017/10,662682,Salario_UMA
Hasta_01_UMA,2017/11,1251519,Salario_UMA
Hasta_01_UMA,2017/12,1527423,Salario_UMA
Hasta_01_UMA,2018/01,268503,Salario_UMA
Hasta_01_UMA,2018/02,603198,Salario_UMA
Hasta_01_UMA,2018/03,473913,Salario_UMA
Hasta_01_UMA,2018/04,1302967,Salario_UMA
Hasta_01_UMA,2018/05,900544,Salario_UMA
Hasta_01_UMA,2018/06,1231228,Salario_UMA
Hasta_01_UMA,2018/07,1807571,Salario_UMA
Hasta_01_UMA,2018/08,1227570,Salario_UMA
Hasta_01_UMA,2018/09,147487,Salario_UMA
Hasta_01_UMA,2018/10,538081,Salario_UMA
Hasta_01_UMA,2018/11,205820,Salario_UMA
Hasta_01_UMA,2018/12,0,Salario_UMA
Hasta_01_UMA,2019/01,0,Salario_UMA
Hasta_01_UMA,2019/02,0,Salario_UMA
Hasta_01_UMA,2019/03,0,Salario_UMA
Hasta_01_UMA,2019/04,0,Salario_UMA
Hasta_01_UMA,2019/05,0,Salario_UMA
Hasta_01_UMA,2019/06,87329,Salario_UMA
Hasta_01_UMA,2019/07,382275,Salario_UMA
Hasta_01_UMA,2019/08,0,Salario_UMA
Hasta_01_UMA,2019/09,0,Salario_UMA
Hasta_01_UMA,2019/10,0,Salario_UMA
Hasta_01_UMA,2019/11,0,Salario_UMA
Hasta_01_UMA,2019/12,0,Salario_UMA
Hasta_01_UMA,2020/01,0,Salario_UMA
Hasta_01_UMA,2020/02,0,Salario_UMA
Hasta_01_UMA,2020/03,0,Salario_UMA
Hasta_01_UMA,2020/04,0,Salario_UMA
Hasta_01_UMA,2020/05,0,Salario_UMA
Hasta_01_UMA,2020/06,0,Salario_UMA
Hasta_01_UMA,2020/07,0,Salario_UMA
Hasta_01_UMA,2020/08,0,Salario_UMA
Hasta_01_UMA,2020/09,0,Salario_UMA
Hasta_20_anios,2012/01,63131,edad
Hasta_20_anios,2012/02,9577110,edad
Hasta_20_anios,2012/03,10895277,edad
Hasta_20_anios,2012/04,5209839,edad
Hasta_20_anios,2012/05,5192186,edad
Hasta_20_anios,2012/06,7359160,edad
Hasta_20_anios,2012/07,4648339,edad
Hasta_20_anios,2012/08,2726638,edad
Hasta_20_anios,2012/09,2967766,edad
Hasta_20_anios,2012/10,2613469,edad
Hasta_20_anios,2012/11,679730,edad
Hasta_20_anios,2012/12,0,edad
Hasta_20_anios,2013/01,6594190,edad
Hasta_20_anios,2013/02,1281093,edad
Hasta_20_anios,2013/03,3469446,edad
Hasta_20_anios,2013/04,7706187,edad
Hasta_20_anios,2013/05,5132082,edad
Hasta_20_anios,2013/06,3821242,edad
Hasta_20_anios,2013/07,4830304,edad
Hasta_20_anios,2013/08,6281629,edad
Hasta_20_anios,2013/09,5489569,edad
Hasta_20_anios,2013/10,4972680,edad
Hasta_20_anios,2013/11,6605157,edad
Hasta_20_anios,2013/12,15183715,edad
Hasta_20_anios,2014/01,2800186,edad
Hasta_20_anios,2014/02,7631205,edad
Hasta_20_anios,2014/03,10146432,edad
Hasta_20_anios,2014/04,10680399,edad
Hasta_20_anios,2014/05,9284068,edad
Hasta_20_anios,2014/06,15384095,edad
Hasta_20_anios,2014/07,13830415,edad
Hasta_20_anios,2014/08,13529996,edad
Hasta_20_anios,2014/09,15578987,edad
Hasta_20_anios,2014/10,17991236,edad
Hasta_20_anios,2014/11,17287118,edad
Hasta_20_anios,2014/12,18671073,edad
Hasta_20_anios,2015/01,5470999,edad
Hasta_20_anios,2015/02,20989549,edad
Hasta_20_anios,2015/03,18073576,edad
Hasta_20_anios,2015/04,20122964,edad
Hasta_20_anios,2015/05,16920407,edad
Hasta_20_anios,2015/06,11652326,edad
Hasta_20_anios,2015/07,3402821,edad
Hasta_20_anios,2015/08,4779581,edad
Hasta_20_anios,2015/09,7446171,edad
Hasta_20_anios,2015/10,13229741,edad
Hasta_20_anios,2015/11,6256045,edad
Hasta_20_anios,2015/12,7510824,edad
Hasta_20_anios,2016/01,3306004,edad
Hasta_20_anios,2016/02,15172116,edad
Hasta_20_anios,2016/03,13287247,edad
Hasta_20_anios,2016/04,12547903,edad
Hasta_20_anios,2016/05,12207655,edad
Hasta_20_anios,2016/06,15497426,edad
Hasta_20_anios,2016/07,8411307,edad
Hasta_20_anios,2016/08,8452011,edad
Hasta_20_anios,2016/09,5696460,edad
Hasta_20_anios,2016/10,5710211,edad
Hasta_20_anios,2016/11,4520467,edad
Hasta_20_anios,2016/12,2809679,edad
Hasta_20_anios,2017/01,0,edad
Hasta_20_anios,2017/02,6904570,edad
Hasta_20_anios,2017/03,2386640,edad
Hasta_20_anios,2017/04,4315802,edad
Hasta_20_anios,2017/05,5803847,edad
Hasta_20_anios,2017/06,6925731,edad
Hasta_20_anios,2017/07,5361392,edad
Hasta_20_anios,2017/08,5909857,edad
Hasta_20_anios,2017/09,3990878,edad
Hasta_20_anios,2017/10,3609202,edad
Hasta_20_anios,2017/11,4964122,edad
Hasta_20_anios,2017/12,3343969,edad
Hasta_20_anios,2018/01,587992,edad
Hasta_20_anios,2018/02,3450824,edad
Hasta_20_anios,2018/03,3020213,edad
Hasta_20_anios,2018/04,5071333,edad
Hasta_20_anios,2018/05,6645999,edad
Hasta_20_anios,2018/06,6920862,edad
Hasta_20_anios,2018/07,6730749,edad
Hasta_20_anios,2018/08,6301365,edad
Hasta_20_anios,2018/09,4725358,edad
Hasta_20_anios,2018/10,5646731,edad
Hasta_20_anios,2018/11,2370721,edad
Hasta_20_anios,2018/12,0,edad
Hasta_20_anios,2019/01,0,edad
Hasta_20_anios,2019/02,0,edad
Hasta_20_anios,2019/03,0,edad
Hasta_20_anios,2019/04,64212,edad
Hasta_20_anios,2019/05,893527,edad
Hasta_20_anios,2019/06,1396105,edad
Hasta_20_anios,2019/07,983151,edad
Hasta_20_anios,2019/08,56507,edad
Hasta_20_anios,2019/09,0,edad
Hasta_20_anios,2019/10,0,edad
Hasta_20_anios,2019/11,0,edad
Hasta_20_anios,2019/12,0,edad
Hasta_20_anios,2020/01,0,edad
Hasta_20_anios,2020/02,0,edad
Hasta_20_anios,2020/03,0,edad
Hasta_20_anios,2020/04,0,edad
Hasta_20_anios,2020/05,0,edad
Hasta_20_anios,2020/06,0,edad
Hasta_20_anios,2020/07,0,edad
Hasta_20_anios,2020/08,0,edad
Hasta_20_anios,2020/09,0,edad
Hidalgo,2012/01,39474,estado
Hidalgo,2012/02,15142713,estado
Hidalgo,2012/03,11189800,estado
Hidalgo,2012/04,5022186,estado
Hidalgo,2012/05,12671458,estado
Hidalgo,2012/06,14313949,estado
Hidalgo,2012/07,6894033,estado
Hidalgo,2012/08,5023784,estado
Hidalgo,2012/09,5269609,estado
Hidalgo,2012/10,12523739,estado
Hidalgo,2012/11,3379951,estado
Hidalgo,2012/12,0,estado
Hidalgo,2013/01,43990303,estado
Hidalgo,2013/02,2960602,estado
Hidalgo,2013/03,9314995,estado
Hidalgo,2013/04,14221380,estado
Hidalgo,2013/05,9547479,estado
Hidalgo,2013/06,7669707,estado
Hidalgo,2013/07,15399385,estado
Hidalgo,2013/08,15062899,estado
Hidalgo,2013/09,13592463,estado
Hidalgo,2013/10,9666142,estado
Hidalgo,2013/11,14084075,estado
Hidalgo,2013/12,57577164,estado
Hidalgo,2014/01,2168585,estado
Hidalgo,2014/02,8197149,estado
Hidalgo,2014/03,8625411,estado
Hidalgo,2014/04,11983502,estado
Hidalgo,2014/05,11323853,estado
Hidalgo,2014/06,26746015,estado
Hidalgo,2014/07,12246832,estado
Hidalgo,2014/08,25835994,estado
Hidalgo,2014/09,37245559,estado
Hidalgo,2014/10,35861060,estado
Hidalgo,2014/11,40768278,estado
Hidalgo,2014/12,66682448,estado
Hidalgo,2015/01,2029907,estado
Hidalgo,2015/02,31006683,estado
Hidalgo,2015/03,34264526,estado
Hidalgo,2015/04,34935314,estado
Hidalgo,2015/05,24889754,estado
Hidalgo,2015/06,28724895,estado
Hidalgo,2015/07,12738778,estado
Hidalgo,2015/08,13661500,estado
Hidalgo,2015/09,29058819,estado
Hidalgo,2015/10,54677608,estado
Hidalgo,2015/11,39923455,estado
Hidalgo,2015/12,74332545,estado
Hidalgo,2016/01,3529728,estado
Hidalgo,2016/02,37515700,estado
Hidalgo,2016/03,34590517,estado
Hidalgo,2016/04,30040336,estado
Hidalgo,2016/05,26829915,estado
Hidalgo,2016/06,32542490,estado
Hidalgo,2016/07,23845640,estado
Hidalgo,2016/08,30423624,estado
Hidalgo,2016/09,28390332,estado
Hidalgo,2016/10,32818664,estado
Hidalgo,2016/11,36775777,estado
Hidalgo,2016/12,12481971,estado
Hidalgo,2017/01,0,estado
Hidalgo,2017/02,15801998,estado
Hidalgo,2017/03,11394081,estado
Hidalgo,2017/04,19665018,estado
Hidalgo,2017/05,11933470,estado
Hidalgo,2017/06,34352111,estado
Hidalgo,2017/07,22879280,estado
Hidalgo,2017/08,23057386,estado
Hidalgo,2017/09,14735284,estado
Hidalgo,2017/10,29360081,estado
Hidalgo,2017/11,19991821,estado
Hidalgo,2017/12,32798684,estado
Hidalgo,2018/01,267115,estado
Hidalgo,2018/02,15185263,estado
Hidalgo,2018/03,10188219,estado
Hidalgo,2018/04,7074074,estado
Hidalgo,2018/05,23474937,estado
Hidalgo,2018/06,29911095,estado
Hidalgo,2018/07,34574475,estado
Hidalgo,2018/08,6943564,estado
Hidalgo,2018/09,11748249,estado
Hidalgo,2018/10,15186714,estado
Hidalgo,2018/11,12136744,estado
Hidalgo,2018/12,0,estado
Hidalgo,2019/01,0,estado
Hidalgo,2019/02,0,estado
Hidalgo,2019/03,0,estado
Hidalgo,2019/04,0,estado
Hidalgo,2019/05,5675901,estado
Hidalgo,2019/06,5206292,estado
Hidalgo,2019/07,4030463,estado
Hidalgo,2019/08,773105,estado
Hidalgo,2019/09,0,estado
Hidalgo,2019/10,0,estado
Hidalgo,2019/11,0,estado
Hidalgo,2019/12,0,estado
Hidalgo,2020/01,0,estado
Hidalgo,2020/02,0,estado
Hidalgo,2020/03,0,estado
Hidalgo,2020/04,0,estado
Hidalgo,2020/05,0,estado
Hidalgo,2020/06,0,estado
Hidalgo,2020/07,0,estado
Hidalgo,2020/08,0,estado
Hidalgo,2020/09,0,estado
Jalisco,2012/01,2700605,estado
Jalisco,2012/02,61818076,estado
Jalisco,2012/03,62776905,estado
Jalisco,2012/04,51058522,estado
Jalisco,2012/05,61331974,estado
Jalisco,2012/06,87898957,estado
Jalisco,2012/07,49597498,estado
Jalisco,2012/08,27800247,estado
Jalisco,2012/09,38878400,estado
Jalisco,2012/10,22403627,estado
Jalisco,2012/11,8245159,estado
Jalisco,2012/12,1415036,estado
Jalisco,2013/01,107803340,estado
Jalisco,2013/02,30380688,estado
Jalisco,2013/03,36942930,estado
Jalisco,2013/04,109576292,estado
Jalisco,2013/05,83094408,estado
Jalisco,2013/06,32032196,estado
Jalisco,2013/07,43657838,estado
Jalisco,2013/08,68363500,estado
Jalisco,2013/09,53021291,estado
Jalisco,2013/10,62825667,estado
Jalisco,2013/11,65622431,estado
Jalisco,2013/12,136511392,estado
Jalisco,2014/01,19780925,estado
Jalisco,2014/02,65758438,estado
Jalisco,2014/03,70859257,estado
Jalisco,2014/04,76974263,estado
Jalisco,2014/05,80577391,estado
Jalisco,2014/06,78032397,estado
Jalisco,2014/07,90949524,estado
Jalisco,2014/08,100975911,estado
Jalisco,2014/09,109493866,estado
Jalisco,2014/10,135633582,estado
Jalisco,2014/11,152991086,estado
Jalisco,2014/12,147313983,estado
Jalisco,2015/01,48235254,estado
Jalisco,2015/02,170727373,estado
Jalisco,2015/03,182559621,estado
Jalisco,2015/04,190392050,estado
Jalisco,2015/05,138737339,estado
Jalisco,2015/06,104747196,estado
Jalisco,2015/07,26659399,estado
Jalisco,2015/08,22874049,estado
Jalisco,2015/09,50637470,estado
Jalisco,2015/10,64939526,estado
Jalisco,2015/11,34016435,estado
Jalisco,2015/12,82620648,estado
Jalisco,2016/01,15333495,estado
Jalisco,2016/02,158615276,estado
Jalisco,2016/03,112934713,estado
Jalisco,2016/04,97782847,estado
Jalisco,2016/05,92497050,estado
Jalisco,2016/06,183730139,estado
Jalisco,2016/07,70533494,estado
Jalisco,2016/08,50833919,estado
Jalisco,2016/09,44872710,estado
Jalisco,2016/10,36971330,estado
Jalisco,2016/11,25272680,estado
Jalisco,2016/12,59135256,estado
Jalisco,2017/01,173965,estado
Jalisco,2017/02,170101911,estado
Jalisco,2017/03,25700173,estado
Jalisco,2017/04,45328109,estado
Jalisco,2017/05,45119903,estado
Jalisco,2017/06,62645815,estado
Jalisco,2017/07,54812904,estado
Jalisco,2017/08,51135051,estado
Jalisco,2017/09,34634230,estado
Jalisco,2017/10,36917076,estado
Jalisco,2017/11,49914092,estado
Jalisco,2017/12,37803899,estado
Jalisco,2018/01,13776343,estado
Jalisco,2018/02,28742735,estado
Jalisco,2018/03,19036009,estado
Jalisco,2018/04,43224000,estado
Jalisco,2018/05,55015956,estado
Jalisco,2018/06,87850294,estado
Jalisco,2018/07,56662326,estado
Jalisco,2018/08,64587768,estado
Jalisco,2018/09,46332655,estado
Jalisco,2018/10,63626527,estado
Jalisco,2018/11,42270882,estado
Jalisco,2018/12,0,estado
Jalisco,2019/01,0,estado
Jalisco,2019/02,0,estado
Jalisco,2019/03,0,estado
Jalisco,2019/04,61644,estado
Jalisco,2019/05,3006535,estado
Jalisco,2019/06,5060388,estado
Jalisco,2019/07,14789933,estado
Jalisco,2019/08,2653650,estado
Jalisco,2019/09,0,estado
Jalisco,2019/10,0,estado
Jalisco,2019/11,0,estado
Jalisco,2019/12,0,estado
Jalisco,2020/01,0,estado
Jalisco,2020/02,0,estado
Jalisco,2020/03,0,estado
Jalisco,2020/04,0,estado
Jalisco,2020/05,0,estado
Jalisco,2020/06,0,estado
Jalisco,2020/07,0,estado
Jalisco,2020/08,0,estado
Jalisco,2020/09,0,estado
Linea_III,2012/01,25952,Linea
Linea_III,2012/02,0,Linea
Linea_III,2012/03,0,Linea
Linea_III,2012/04,0,Linea
Linea_III,2012/05,0,Linea
Linea_III,2012/06,1160551,Linea
Linea_III,2012/07,0,Linea
Linea_III,2012/08,0,Linea
Linea_III,2012/09,0,Linea
Linea_III,2012/10,0,Linea
Linea_III,2012/11,0,Linea
Linea_III,2012/12,0,Linea
Linea_III,2013/01,0,Linea
Linea_III,2013/02,0,Linea
Linea_III,2013/03,0,Linea
Linea_III,2013/04,0,Linea
Linea_III,2013/05,0,Linea
Linea_III,2013/06,0,Linea
Linea_III,2013/07,0,Linea
Linea_III,2013/08,0,Linea
Linea_III,2013/09,0,Linea
Linea_III,2013/10,0,Linea
Linea_III,2013/11,0,Linea
Linea_III,2013/12,0,Linea
Linea_III,2014/01,0,Linea
Linea_III,2014/02,0,Linea
Linea_III,2014/03,0,Linea
Linea_III,2014/04,0,Linea
Linea_III,2014/05,0,Linea
Linea_III,2014/06,0,Linea
Linea_III,2014/07,0,Linea
Linea_III,2014/08,0,Linea
Linea_III,2014/09,0,Linea
Linea_III,2014/10,1276275,Linea
Linea_III,2014/11,0,Linea
Linea_III,2014/12,0,Linea
Linea_III,2015/01,0,Linea
Linea_III,2015/02,420391,Linea
Linea_III,2015/03,4794721,Linea
Linea_III,2015/04,2517320,Linea
Linea_III,2015/05,1701421,Linea
Linea_III,2015/06,6850697,Linea
Linea_III,2015/07,2164932,Linea
Linea_III,2015/08,2830889,Linea
Linea_III,2015/09,6511861,Linea
Linea_III,2015/10,8216690,Linea
Linea_III,2015/11,6445516,Linea
Linea_III,2015/12,12071525,Linea
