tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Coahuila,2015/04,583334165,estado,2015,norte
Coahuila,2015/05,616573719,estado,2015,norte
Coahuila,2015/06,724910125,estado,2015,norte
Coahuila,2015/07,534910992,estado,2015,norte
Coahuila,2015/08,555165931,estado,2015,norte
Coahuila,2015/09,728868065,estado,2015,norte
Coahuila,2015/10,758784963,estado,2015,norte
Coahuila,2015/11,619048078,estado,2015,norte
Coahuila,2015/12,802352788,estado,2015,norte
Coahuila,2016/01,329733213,estado,2016,norte
Coahuila,2016/02,671791930,estado,2016,norte
Coahuila,2016/03,562270213,estado,2016,norte
Coahuila,2016/04,588521553,estado,2016,norte
Coahuila,2016/05,557977684,estado,2016,norte
Coahuila,2016/06,834717719,estado,2016,norte
Coahuila,2016/07,551923215,estado,2016,norte
Coahuila,2016/08,571822640,estado,2016,norte
Coahuila,2016/09,551389853,estado,2016,norte
Coahuila,2016/10,590559892,estado,2016,norte
Coahuila,2016/11,572188486,estado,2016,norte
Coahuila,2016/12,749074002,estado,2016,norte
Coahuila,2017/01,328349462,estado,2017,norte
Coahuila,2017/02,665520423,estado,2017,norte
Coahuila,2017/03,646730552,estado,2017,norte
Coahuila,2017/04,541417216,estado,2017,norte
Coahuila,2017/05,727817675,estado,2017,norte
Coahuila,2017/06,911276369,estado,2017,norte
Coahuila,2017/07,743795911,estado,2017,norte
Coahuila,2017/08,683995619,estado,2017,norte
Coahuila,2017/09,713531563,estado,2017,norte
Coahuila,2017/10,736842891,estado,2017,norte
Coahuila,2017/11,759587547,estado,2017,norte
Coahuila,2017/12,971201149,estado,2017,norte
Coahuila,2018/01,349802805,estado,2018,norte
Coahuila,2018/02,598645093,estado,2018,norte
Coahuila,2018/03,724515443,estado,2018,norte
Coahuila,2018/04,697791427,estado,2018,norte
Coahuila,2018/05,716095090,estado,2018,norte
Coahuila,2018/06,879353490,estado,2018,norte
Coahuila,2018/07,719157514,estado,2018,norte
Coahuila,2018/08,817368182,estado,2018,norte
Coahuila,2018/09,748535724,estado,2018,norte
Coahuila,2018/10,947003231,estado,2018,norte
Coahuila,2018/11,714742113,estado,2018,norte
Coahuila,2018/12,804539759,estado,2018,norte
Coahuila,2019/01,494522668,estado,2019,norte
Coahuila,2019/02,641864391,estado,2019,norte
Coahuila,2019/03,774261410,estado,2019,norte
Coahuila,2019/04,745318914,estado,2019,norte
Coahuila,2019/05,933950721,estado,2019,norte
Coahuila,2019/06,900627411,estado,2019,norte
Coahuila,2019/07,893933147,estado,2019,norte
Coahuila,2019/08,692961403,estado,2019,norte
Coahuila,2019/09,853617695,estado,2019,norte
Coahuila,2019/10,948687313,estado,2019,norte
Coahuila,2019/11,835395826,estado,2019,norte
Coahuila,2019/12,1083412491,estado,2019,norte
Coahuila,2020/01,386962203,estado,2020,norte
Coahuila,2020/02,739549648,estado,2020,norte
Coahuila,2020/03,852498999,estado,2020,norte
Coahuila,2020/04,673526499,estado,2020,norte
Coahuila,2020/05,755125456,estado,2020,norte
Coahuila,2020/06,952297867,estado,2020,norte
Coahuila,2020/07,826302292,estado,2020,norte
Coahuila,2020/08,821018314,estado,2020,norte
Coahuila,2020/09,824464422,estado,2020,norte
Coahuila,2020/10,851149735,estado,2020,norte
Cofinavit,2012/01,269885018,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/02,291620895,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/03,338136810,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/04,223094807,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/05,330997697,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/06,363151295,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/07,385174919,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/08,387783828,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/09,345758588,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/10,389050336,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/11,343692890,Tipo_Credito,2012,Cofinavit
Cofinavit,2012/12,346963263,Tipo_Credito,2012,Cofinavit
Cofinavit,2013/01,265221752,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/02,260108494,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/03,282912530,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/04,336282509,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/05,380147951,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/06,394698664,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/07,485203901,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/08,495832739,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/09,469880723,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/10,577834369,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/11,510470662,Tipo_Credito,2013,Cofinavit
Cofinavit,2013/12,597662313,Tipo_Credito,2013,Cofinavit
Cofinavit,2014/01,428890431,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/02,404767482,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/03,491663833,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/04,458943307,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/05,517156163,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/06,560371948,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/07,616851723,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/08,499217297,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/09,528844016,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/10,553279529,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/11,534747943,Tipo_Credito,2014,Cofinavit
Cofinavit,2014/12,663765308,Tipo_Credito,2014,Cofinavit
Cofinavit,2015/01,481582630,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/02,468406777,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/03,564997425,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/04,563501813,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/05,651898342,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/06,810775477,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/07,797868345,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/08,718120401,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/09,744597564,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/10,808470022,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/11,748116920,Tipo_Credito,2015,Cofinavit
Cofinavit,2015/12,973762245,Tipo_Credito,2015,Cofinavit
Cofinavit,2016/01,594390607,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/02,584279278,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/03,670310149,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/04,786153739,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/05,777344142,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/06,886996884,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/07,749881533,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/08,789187922,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/09,782237712,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/10,787067532,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/11,769280971,Tipo_Credito,2016,Cofinavit
Cofinavit,2016/12,985157154,Tipo_Credito,2016,Cofinavit
Cofinavit,2017/01,625288698,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/02,637169974,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/03,859113979,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/04,655206785,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/05,820362173,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/06,944890947,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/07,871620567,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/08,872194548,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/09,803165268,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/10,777982518,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/11,789891076,Tipo_Credito,2017,Cofinavit
Cofinavit,2017/12,985670173,Tipo_Credito,2017,Cofinavit
Cofinavit,2018/01,552315939,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/02,719644047,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/03,732780537,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/04,839664741,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/05,952585157,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/06,963379051,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/07,848009304,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/08,988069890,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/09,849704254,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/10,941269731,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/11,790657038,Tipo_Credito,2018,Cofinavit
Cofinavit,2018/12,933965114,Tipo_Credito,2018,Cofinavit
Cofinavit,2019/01,784608149,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/02,764782323,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/03,839744350,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/04,799724611,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/05,893526450,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/06,939973927,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/07,995116778,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/08,917282808,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/09,880154342,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/10,1025648357,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/11,854865789,Tipo_Credito,2019,Cofinavit
Cofinavit,2019/12,1113516577,Tipo_Credito,2019,Cofinavit
Cofinavit,2020/01,667798866,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/02,717242951,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/03,891184857,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/04,637637555,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/05,632906431,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/06,859267569,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/07,858438430,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/08,896102395,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/09,927994698,Tipo_Credito,2020,Cofinavit
Cofinavit,2020/10,952373409,Tipo_Credito,2020,Cofinavit
Colima,2012/01,61075621,estado,2012,centro norte
Colima,2012/02,69274113,estado,2012,centro norte
Colima,2012/03,96488404,estado,2012,centro norte
Colima,2012/04,66456519,estado,2012,centro norte
Colima,2012/05,76589808,estado,2012,centro norte
Colima,2012/06,97061347,estado,2012,centro norte
Colima,2012/07,80648682,estado,2012,centro norte
Colima,2012/08,88646130,estado,2012,centro norte
Colima,2012/09,60971560,estado,2012,centro norte
Colima,2012/10,74722316,estado,2012,centro norte
Colima,2012/11,55222237,estado,2012,centro norte
Colima,2012/12,106300722,estado,2012,centro norte
Colima,2013/01,56094407,estado,2013,centro norte
Colima,2013/02,76413958,estado,2013,centro norte
Colima,2013/03,80380279,estado,2013,centro norte
Colima,2013/04,88781890,estado,2013,centro norte
Colima,2013/05,95670289,estado,2013,centro norte
Colima,2013/06,85916176,estado,2013,centro norte
Colima,2013/07,66716436,estado,2013,centro norte
Colima,2013/08,85935259,estado,2013,centro norte
Colima,2013/09,69728925,estado,2013,centro norte
Colima,2013/10,94501884,estado,2013,centro norte
Colima,2013/11,82672893,estado,2013,centro norte
Colima,2013/12,160272763,estado,2013,centro norte
Colima,2014/01,64541215,estado,2014,centro norte
Colima,2014/02,70784832,estado,2014,centro norte
Colima,2014/03,78548950,estado,2014,centro norte
Colima,2014/04,70869145,estado,2014,centro norte
Colima,2014/05,78785504,estado,2014,centro norte
Colima,2014/06,120909423,estado,2014,centro norte
Colima,2014/07,103355806,estado,2014,centro norte
Colima,2014/08,91891718,estado,2014,centro norte
Colima,2014/09,98867924,estado,2014,centro norte
Colima,2014/10,125257837,estado,2014,centro norte
Colima,2014/11,153304438,estado,2014,centro norte
Colima,2014/12,203362609,estado,2014,centro norte
Colima,2015/01,40250478,estado,2015,centro norte
Colima,2015/02,124671709,estado,2015,centro norte
Colima,2015/03,148866113,estado,2015,centro norte
Colima,2015/04,138119457,estado,2015,centro norte
Colima,2015/05,101050684,estado,2015,centro norte
Colima,2015/06,112463329,estado,2015,centro norte
Colima,2015/07,77923517,estado,2015,centro norte
Colima,2015/08,95727813,estado,2015,centro norte
Colima,2015/09,113421305,estado,2015,centro norte
Colima,2015/10,162386277,estado,2015,centro norte
Colima,2015/11,109780701,estado,2015,centro norte
Colima,2015/12,231785106,estado,2015,centro norte
Colima,2016/01,37387320,estado,2016,centro norte
Colima,2016/02,99472953,estado,2016,centro norte
Colima,2016/03,126358499,estado,2016,centro norte
Colima,2016/04,117938135,estado,2016,centro norte
Colima,2016/05,132423566,estado,2016,centro norte
Colima,2016/06,170993104,estado,2016,centro norte
Colima,2016/07,94101674,estado,2016,centro norte
Colima,2016/08,104316178,estado,2016,centro norte
Colima,2016/09,93558189,estado,2016,centro norte
Colima,2016/10,96641401,estado,2016,centro norte
Colima,2016/11,122651415,estado,2016,centro norte
Colima,2016/12,123734184,estado,2016,centro norte
Colima,2017/01,27821423,estado,2017,centro norte
Colima,2017/02,145672943,estado,2017,centro norte
Colima,2017/03,111668847,estado,2017,centro norte
Colima,2017/04,101696649,estado,2017,centro norte
Colima,2017/05,159796758,estado,2017,centro norte
Colima,2017/06,171468824,estado,2017,centro norte
Colima,2017/07,106228701,estado,2017,centro norte
Colima,2017/08,176673787,estado,2017,centro norte
Colima,2017/09,126345527,estado,2017,centro norte
Colima,2017/10,132166274,estado,2017,centro norte
Colima,2017/11,143768930,estado,2017,centro norte
Colima,2017/12,179865007,estado,2017,centro norte
Colima,2018/01,38034952,estado,2018,centro norte
Colima,2018/02,108727768,estado,2018,centro norte
Colima,2018/03,117597576,estado,2018,centro norte
Colima,2018/04,155895252,estado,2018,centro norte
Colima,2018/05,175449902,estado,2018,centro norte
Colima,2018/06,203103574,estado,2018,centro norte
Colima,2018/07,110616022,estado,2018,centro norte
Colima,2018/08,180840527,estado,2018,centro norte
Colima,2018/09,135795084,estado,2018,centro norte
Colima,2018/10,154807881,estado,2018,centro norte
Colima,2018/11,160605263,estado,2018,centro norte
Colima,2018/12,147608960,estado,2018,centro norte
Colima,2019/01,46959601,estado,2019,centro norte
Colima,2019/02,124862482,estado,2019,centro norte
Colima,2019/03,114547734,estado,2019,centro norte
Colima,2019/04,115519067,estado,2019,centro norte
Colima,2019/05,204911731,estado,2019,centro norte
Colima,2019/06,176578604,estado,2019,centro norte
Colima,2019/07,134804493,estado,2019,centro norte
Colima,2019/08,136962190,estado,2019,centro norte
Colima,2019/09,114448890,estado,2019,centro norte
Colima,2019/10,132628695,estado,2019,centro norte
Colima,2019/11,149220087,estado,2019,centro norte
Colima,2019/12,174949247,estado,2019,centro norte
Colima,2020/01,60660864,estado,2020,centro norte
Colima,2020/02,123498469,estado,2020,centro norte
Colima,2020/03,145935618,estado,2020,centro norte
Colima,2020/04,115130085,estado,2020,centro norte
Colima,2020/05,139494746,estado,2020,centro norte
Colima,2020/06,161470315,estado,2020,centro norte
Colima,2020/07,115806035,estado,2020,centro norte
Colima,2020/08,135121408,estado,2020,centro norte
Colima,2020/09,121784860,estado,2020,centro norte
Colima,2020/10,119572696,estado,2020,centro norte
Credito_Tradicional,2012/01,3686883440,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/02,6889773099,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/03,8350343561,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/04,5267200645,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/05,7353217778,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/06,8602238950,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/07,6797629205,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/08,6834227511,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/09,6321235803,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/10,6312270538,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/11,5041201726,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2012/12,6141753374,Tipo_Credito,2012,Credito_Tradicional
Credito_Tradicional,2013/01,5800248961,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/02,4731263296,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/03,5784426768,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/04,7293126309,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/05,6701430900,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/06,5784143567,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/07,6552452052,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/08,6533478966,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/09,5677974569,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/10,6468539196,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/11,6056714743,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2013/12,9310748540,Tipo_Credito,2013,Credito_Tradicional
Credito_Tradicional,2014/01,4107689726,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/02,5186879887,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/03,6204458537,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/04,5713093776,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/05,6333081466,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/06,8082297289,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/07,7081311675,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/08,7321780275,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/09,7928822902,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/10,9260495724,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/11,8914492575,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2014/12,11382249911,Tipo_Credito,2014,Credito_Tradicional
Credito_Tradicional,2015/01,4575149665,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/02,8033548000,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/03,8975862001,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/04,8968374802,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/05,8325667433,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/06,8630525318,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/07,7126712766,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/08,7334602828,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/09,8881190875,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/10,10283498802,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/11,8003158318,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2015/12,10283508293,Tipo_Credito,2015,Credito_Tradicional
Credito_Tradicional,2016/01,4146240693,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/02,8353008322,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/03,7909302994,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/04,8390111731,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/05,8441434129,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/06,10397015453,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/07,7576377743,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/08,8265790311,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/09,7778782126,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/10,8377582585,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/11,8172409654,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2016/12,9411855049,Tipo_Credito,2016,Credito_Tradicional
Credito_Tradicional,2017/01,4209503271,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/02,8484130943,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/03,7920611215,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/04,7015294121,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/05,10706979496,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/06,11847703631,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/07,10445893246,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/08,11255338979,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/09,10031385771,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/10,10726745714,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/11,11020531136,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2017/12,12967759515,Tipo_Credito,2017,Credito_Tradicional
Credito_Tradicional,2018/01,5788942045,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/02,8550719999,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/03,8863153591,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/04,10486134024,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/05,11339032725,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/06,11470089852,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/07,10993088951,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/08,11266906038,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/09,10207288460,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/10,11840943821,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/11,10068364625,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2018/12,9918538419,Tipo_Credito,2018,Credito_Tradicional
Credito_Tradicional,2019/01,6616298171,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/02,7640162012,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/03,9246055681,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/04,8740086272,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/05,10554013587,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/06,10774441148,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/07,11196186265,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/08,10170726017,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/09,10007824356,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/10,11111553383,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/11,9427006248,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2019/12,12170768359,Tipo_Credito,2019,Credito_Tradicional
Credito_Tradicional,2020/01,5918362379,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/02,7892552890,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/03,10144336220,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/04,7608216806,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/05,8351161996,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/06,10477636351,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/07,10011351321,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/08,10070514562,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/09,10741635517,Tipo_Credito,2020,Credito_Tradicional
Credito_Tradicional,2020/10,10848373203,Tipo_Credito,2020,Credito_Tradicional
De_21_a_25_anios,2012/01,703880792,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/02,1365444044,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/03,1645937657,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/04,1003013303,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/05,1431634532,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/06,1657894090,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/07,1348461430,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/08,1454232178,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/09,1374766852,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/10,1391681011,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/11,1118687646,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2012/12,1366949820,edad,2012,De_21_a_25_anios
De_21_a_25_anios,2013/01,1222926020,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/02,1046495572,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/03,1227765234,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/04,1629869787,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/05,1455584590,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/06,1248120955,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/07,1413950373,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/08,1406940775,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/09,1224036063,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/10,1365664611,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/11,1287435756,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2013/12,1966466496,edad,2013,De_21_a_25_anios
De_21_a_25_anios,2014/01,874938185,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/02,1173988972,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/03,1364218109,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/04,1273737491,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/05,1347955686,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/06,1737492194,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/07,1539312755,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/08,1571595474,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/09,1665334294,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/10,1862854409,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/11,1780547818,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2014/12,2181643795,edad,2014,De_21_a_25_anios
De_21_a_25_anios,2015/01,855656676,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/02,1762998795,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/03,1856575341,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/04,1860803454,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/05,1740216624,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/06,1695233944,edad,2015,De_21_a_25_anios
De_21_a_25_anios,2015/07,1390653405,edad,2015,De_21_a_25_anios
